fname fargc
md5_starts  1
md5_update  3
md5_finish  2
sha1_starts 1
sha1_update 3
sha1_finish 2
digest_crc32  3
sha256_starts 1
sha256_update 3
sha256_finish 2
SHA512_Init 1
SHA512_Update 3
SHA512_Final  2
XXH32_reset 2
XXH32_update  3
XXH32_digest  1
XXH64_reset 2
XXH64_update  3
XXH64_digest  1
PMurHash32  3
